First Name,Last Name,Email,Partner,Lab Assignment,Student Pod #,Launchpad Account Name,CV-CUE ATN,CVaas Orgname,ATD Token,AP#1,AP#2,Switch
Xavier(X),Ample,-,-,student1,pod01,-,ATN570829,partner-workshop-01,"[🚀 ATD Lab 1](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtMS03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D496F5F,30862D4975EF,-
Exe,ample,-,-,student2,pod02,-,ATN570830,partner-workshop-02,"[🚀 ATD Lab 2](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtMi03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D497A0F,30862D497CAF,-
Lex,sample,-,-,student3,pod03,-,ATN570831,partner-workshop-03,"[🚀 ATD Lab 3](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtMy03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D4979DF,30862D497B2F,-
rex,jample,-,-,student4,pod04,-,ATN570832,partner-workshop-04,"[🚀 ATD Lab 4](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtNC03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D496FEF,30862D49794F,-
tex,Ampl,-,-,student5,pod05,-,ATN570833,partner-workshop-05,"[🚀 ATD Lab 5](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtNS03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D497A3F,30862D497ACF,-
Plex,ample,-,-,student6,pod06,-,ATN570834,partner-workshop-06,"[🚀 ATD Lab 6](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtNi03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D497D9F,30862D6CE2DF,-
pex,ample,-,-,student7,pod07,-,ATN570835,partner-workshop-07,"[🚀 ATD Lab 7](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtNy03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D49701F,30862D497D3F,-
-,-,-,-,student8,pod08,-,ATN570836,partner-workshop-08,"[🚀 ATD Lab 8](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtOC03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D4979AF,30862D497B5F,-
-,-,-,-,student9,pod09,-,ATN570837,partner-workshop-09,"[🚀 ATD Lab 9](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtOS03ZTA4ZWYwMyIsICJ0b3BvbG9neSI6ICJjYW1wdXMifQ==){:target=""_blank""}",30862D496E0F,30862D497AFF,-
-,-,-,-,student10,pod10,-,ATN570838,partner-workshop-10,"[🚀 ATD Lab 10](https://testdrive.arista.com/topology?topo=eyJpbnN0YW5jZSI6ICJhdGxhbnRhLWFjd3MtMTAtN2UwOGVmMDMiLCAidG9wb2xvZ3kiOiAiY2FtcHVzIn0=){:target=""_blank""}",30862D49797F,30862D497D6F,-
